ASSET_CODE,ASSET_CODE_CURRENT,ASSET_NAME,ASSET_CODE_YAHOO_FINANCE,ASSET_TYPE
SOJA3,SOJA3,Boa Safra Sementes S.A.,SOJA3.SA,STOCK
SQIA3,SQIA3,Sinqia S.A.,SQIA3.SA,STOCK
STBP3,STBP3,Santos Brasil Participações S.A.,STBP3.SA,STOCK
SXRV,SXRV,iShares STOXX Europe 600 Basic Resources UCITS ETF,SXRV.DE,ETF
TESOURO IPCA+ COM JUROS SEMESTRAIS 2035,TESOURO IPCA+ COM JUROS SEMESTRAIS 2035,Tesouro IPCA+ com Juros Semestrais 2035,TESOURO IPCA+ COM JUROS SEMESTRAIS 2035,BOND
TESOURO SELIC 2025,TESOURO SELIC 2025,Tesouro Selic 2025,TESOURO SELIC 2025,BOND
TIET11,TIET11,AES Tietê Energia S.A.,TIET11.SA,STOCK
TTD,TTD,The Trade Desk,TTD,STOCK
TTE,TTE,TotalEnergies SE,TTE.PA,STOCK
UNIP6,UNIP6,Unipar Carbocloro S.A.,UNIP6.SA,STOCK
VALE3,VALE3,Vale S.A.,VALE3.SA,STOCK
VHYD,VHYD,Vanguard FTSE All-World High Dividend Yield UCITS ETF,VHYD.L,ETF
VIIA3,VIIA3,Via S.A.,VIIA3.SA,STOCK
VILG11,VILG11,Vinci Logística FII,VILG11.SA,REIT
VRTA11,VRTA11,Vectis Renda Residencial FII,VRTA11.SA,REIT
VRTA12,VRTA11,Vectis Renda Residencial FII,VRTA12.SA,REIT
VVAR3,VIIA3,Via S.A.,VVAR3.SA,STOCK
WDP,WDP,Warehouses De Pauw NV,WDP.BR,STOCK
XPLG11,XPLG11,XP Log FII,XPLG11.SA,REIT
XPLG12,XPLG11,XP Log FII,XPLG12.SA,REIT
XPML11,XPML11,XP Malls FII,XPML11.SA,REIT
XPML12,XPML11,XP Malls FII,XPML12.SA,REIT
VWCE,VWCE,Vanguard FTSE All-World,VWCE.DE,ETF
